2026-01-11 09:00:18 | DEBUG    | portfolio_engine.core.pipeline | Starting _load_and_validate_data
2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.pipeline | RISK INTENT: GROWTH_DIVERSIFIED
2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.pipeline |   Portafoglio growth diversificato globalmente, beta controllato
2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.pipeline |   Beta atteso: 0.5 - 0.8
2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.pipeline |   Benchmark naturale: 70/30
2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.pipeline |   Max DD atteso: -32%
2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading data for 13 tickers...
2026-01-11 09:00:19 | [32mINFO[0m | portfolio_engine.core.pipeline | Downloading benchmark data (VT, SPY, BND)...
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline | DATA INTEGRITY (STAGGERED_ENTRY):
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Ogni asset entra quando nasce, pesi rinormalizzati. Preserva storia completa.
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Earliest data: 2009-01-02
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline |   Latest inception: 2023-03-31 (common start)
2026-01-11 09:00:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 9 ticker con storia parziale. Pesi rinormalizzati dinamicamente prima delle loro inception dates.
2026-01-11 09:00:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CSPX.L: 1.7 anni mancanti
2026-01-11 09:00:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKS.L: 1.7 anni mancanti
2026-01-11 09:00:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |      • CUKX.L: 1.7 anni mancanti
2026-01-11 09:00:20 | [33mWARNING[0m | portfolio_engine.core.pipeline |   ℹ️ STAGGERED_ENTRY: 13540 NaN = asset non ancora esistenti. Gestiti con dynamic weight renormalization nella simulazione.
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Data range: 2009-01-02 to 2026-01-09
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Trading days: 4300
2026-01-11 09:00:20 | [32mINFO[0m | portfolio_engine.core.pipeline | Completed _load_and_validate_data in 1.63s
