2026-01-11 09:00:18 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 09:00:23 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 09:00:23 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 09:02:44 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 09:02:47 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 09:03:20 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 09:03:23 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 09:03:23 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 09:04:03 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 09:04:05 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:38:46 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:38:48 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:38:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:39:01 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:39:02 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:39:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy | CRISIS DETECTION:
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   I dati includono 6 periodi di crisi:
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • GFC (known_dates)
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • Euro Crisis (known_dates)
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • China Deval / Oil Crash (known_dates)
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   Max Drawdown osservato: -15.0%
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   → Monte Carlo userà scenari strutturali, non vol doubling
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | COSTI TRANSAZIONE E FISCALI:
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Rebalancing costs:     0.68%/anno
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Tax drag (dividendi):  0.30%/anno
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   ─────────────────────────
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   TOTALE:                0.98%/anno
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   CAGR Gross → Net:      13.34% → 12.37%
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy | 🔬 WALK-FORWARD VALIDATION:
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |    Stability Score: 50/100
2026-01-11 11:39:59 | [33mWARNING[0m | portfolio_engine.core.main_legacy |    Could not create valid train/test splits
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |                  RISK INTENT ANALYSIS v3.0
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |                  GATE SYSTEM v4.1
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | SOFT CLASSIFICATION (v4.3):
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Core Score:     39/100
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Tactical Score: 7/100
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Conviction:     62/100
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Primary Type:   EQUITY_MULTI_BLOCK (confidence: 62%)
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Alternatives:   EQUITY_MULTI_BLOCK(39%), STRUCTURED_MULTI_ASSET(19%)
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Core Score: 39/100 | Tactical Score: 7/100
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | ML structured export saved: output/ml_structured_export_20260111_113959.json
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:39:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:41:05 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:41:08 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:41:08 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:41:46 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:41:49 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/analysis_result.json
2026-01-11 11:41:49 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/dim/Desktop/Programmazione/analisiPortafogli/output/portfolio_analysis.pdf
2026-01-11 11:42:18 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-01-11 11:42:20 | [33mWARNING[0m | portfolio_engine.core.main_legacy | CRISIS DETECTION:
2026-01-11 11:42:20 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   I dati includono 6 periodi di crisi:
2026-01-11 11:42:20 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • GFC (known_dates)
2026-01-11 11:42:20 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • Euro Crisis (known_dates)
2026-01-11 11:42:20 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • China Deval / Oil Crash (known_dates)
2026-01-11 11:42:20 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   Max Drawdown osservato: -15.0%
2026-01-11 11:42:20 | [32mINFO[0m | portfolio_engine.core.main_legacy |   → Monte Carlo userà scenari strutturali, non vol doubling
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | COSTI TRANSAZIONE E FISCALI:
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Rebalancing costs:     0.68%/anno
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Tax drag (dividendi):  0.30%/anno
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   ─────────────────────────
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   TOTALE:                0.98%/anno
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |   CAGR Gross → Net:      13.34% → 12.37%
2026-01-11 11:42:21 | [33mWARNING[0m | portfolio_engine.core.main_legacy | 🔬 WALK-FORWARD VALIDATION:
2026-01-11 11:42:21 | [33mWARNING[0m | portfolio_engine.core.main_legacy |    Stability Score: 50/100
2026-01-11 11:42:21 | [33mWARNING[0m | portfolio_engine.core.main_legacy |    Could not create valid train/test splits
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |                  RISK INTENT ANALYSIS v3.0
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy |                  GATE SYSTEM v4.1
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-01-11 11:42:21 | [32mINFO[0m | portfolio_engine.core.main_legacy | SOFT CLASSIFICATION (v4.3):
